,carros,price,link
34,Toyota Corolla 1.8 Xli,50000000,https://carro.mercadolibre.com.co/MCO-2110332558-toyota-corolla-18-xli-_JM#position=35&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
35,Audi A3 1.8t Hb Mecánico,28000000,https://carro.mercadolibre.com.co/MCO-2110293794-udi-a3-18-t-hb-_JM#position=36&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
36,Renault Duster 2.0 Mt,58000000,https://carro.mercadolibre.com.co/MCO-2110318566-renault-duster-_JM#position=37&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
37,Ford Edge 3.5 Titanium,96000000,https://carro.mercadolibre.com.co/MCO-2110280282-ford-edge-titanium-_JM#position=38&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
38,Hyundai Tucson Ix-35 2.4 4x4 Limited,67000000,https://carro.mercadolibre.com.co/MCO-1373606743-hyundai-tucson-ix-35-24-4x4-limited-_JM#position=39&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
39,Mazda Bt-50 3.2 Professional,140000000,https://carro.mercadolibre.com.co/MCO-1373530431-mazda-bt50-32-professional-2018-_JM#position=40&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
40,Bmw X4 2.0 Xdrive30i,285000000,https://carro.mercadolibre.com.co/MCO-1373554635-bmw-x4-20-xdrive-30i-_JM#position=41&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
41,Jac Hfc1037 2.0 T8 Confort 4x4 2023,143700000,https://carro.mercadolibre.com.co/MCO-1373605437-jac-hfc1037-d3ksv-20-t8-confort-4x4-2023-_JM#position=42&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
42,Nissan X-trail 2.5 Exclusive,85000000,https://carro.mercadolibre.com.co/MCO-2110174296-nissan-x-trail-t32-_JM#position=43&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
43,Toyota Corolla Cross Seg Hybrid,149900000,https://carro.mercadolibre.com.co/MCO-1373395495-toyota-corolla-cross-seg-hybrid-_JM#position=44&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
44,Chevrolet Onix 1.4 Ltz 5 P,46000000,https://carro.mercadolibre.com.co/MCO-1373417979-chevrolet-onix-ltz-tp-14-_JM#position=45&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
45,Chevrolet Onix 1.4 Ltz 5 P,46000000,https://carro.mercadolibre.com.co/MCO-1373443507-chevrolet-onix-ltz-tp-14-_JM#position=46&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
46,Volkswagen Bora 2.5 Prestige,32500000,https://carro.mercadolibre.com.co/MCO-2109101944-volkswagen-bora-prestige-tp-25-_JM#position=47&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
47,Ford Explorer 2.3 Limited 4x4,190000000,https://carro.mercadolibre.com.co/MCO-1373443063-ford-eplorer-23-_JM#position=48&search_layout=grid&type=item&tracking_id=67ac4410-dbf2-4c7c-b967-85059257f75d
0,Volkswagen Jetta 2.0 Trendline,38000000,https://carro.mercadolibre.com.co/MCO-1373467865-volkswagen-jetta-trendline-tp-20-_JM#position=1&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
1,Ford Fiesta 1.6 Hatchback Se,41000000,https://carro.mercadolibre.com.co/MCO-2108654164-ford-fiesta-se-_JM#position=2&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
2,Mercedes-benz Clase E 230 Mt,18000000,https://carro.mercadolibre.com.co/MCO-2108652352-mercedes-benz-clase-e-230-_JM#position=3&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
3,Audi Q3 2.0 Tfsi Quattro Ambition,85000000,https://carro.mercadolibre.com.co/MCO-2108691212-audi-q3-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
4,Nissan Patrol 4.0 Mt,20000000,https://carro.mercadolibre.com.co/MCO-2108755464-nissan-patrol-_JM#position=5&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
5,Nissan Qashqai 1.3 Sense 4x2 Mecánica,121500000,https://carro.mercadolibre.com.co/MCO-2108651522-nissan-qashqai-13-sense-4x2-mecanica-_JM#position=6&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
6,Toyota Prado 3.0 Tx,165000000,https://carro.mercadolibre.com.co/MCO-2108676686-toyota-prado-tx-_JM#position=7&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
7,Volkswagen Voyage Trendline,38900000,https://carro.mercadolibre.com.co/MCO-2108753704-volkswagen-voyage-trendline-2019-_JM#position=8&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
8,Kia Carnival 2.9 Ex 2008,49000000,https://carro.mercadolibre.com.co/MCO-2108766094-kia-carnival-sedona-29-ex-2008-_JM#position=9&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
9,Renault Koleos 2.5 Dynamique 2014,52999000,https://carro.mercadolibre.com.co/MCO-2108676300-renault-koleos-25-dynamique-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
10,Mazda Cx-5 2.5 Grand Touring Lx Camioneta,155000000,https://carro.mercadolibre.com.co/MCO-2108727304-mazda-cx-5-_JM#position=11&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
11,Ford Fiesta 1.5 Hatch Back Titanium 2014,45000000,https://carro.mercadolibre.com.co/MCO-2108725966-ford-fiesta-15-hatch-back-titanium-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
12,Bmw Serie 1 1.6 118i F20 Standard M,65000000,https://carro.mercadolibre.com.co/MCO-2108594090-bmw-118-i-_JM#position=13&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
13,Toyota Hilux 2.5 Imv 4x4,81500000,https://carro.mercadolibre.com.co/MCO-2108645034-toyota-hilux-_JM#position=14&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
14,Mazda 3 2.0 Grand Touring 2018,74500000,https://carro.mercadolibre.com.co/MCO-2108683800-mazda-3-20-grand-touring-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
15,Peugeot 2008 1.2 Gt Line 2022,119000000,https://carro.mercadolibre.com.co/MCO-2108735142-peugeot-2008-12-gt-line-2022-_JM#position=16&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
16,Ford Explorer 3.5 Limited,85000000,https://carro.mercadolibre.com.co/MCO-2108747750-ford-explorer-_JM#position=17&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
17,Kia Seltos 1.6l Emotion At,110000000,https://carro.mercadolibre.com.co/MCO-2108747312-kia-seltos-_JM#position=18&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
18,Toyota Prado 3.0 Tx Automática 4x4 Diesel,151000000,https://carro.mercadolibre.com.co/MCO-2108644278-toyota-prado-30-tx-2011-_JM#position=19&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
19,Bmw X3 2.0 G01 Xdrive20d,157000000,https://carro.mercadolibre.com.co/MCO-2108644100-bmw-x3-xdrive20d-_JM#position=20&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
20,Nissan Frontier 2.5 Le,136000000,https://carro.mercadolibre.com.co/MCO-2108592672-nissan-np-300-frontier-_JM#position=21&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
21,Citroën C4 Cactus 1.6 Shine Turbo Aut,69900000,https://carro.mercadolibre.com.co/MCO-2108733528-citroen-c4-cactus-_JM#position=22&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
22,Mazda 3 2.0 Touring,71000000,https://carro.mercadolibre.com.co/MCO-1373228051-mazda-3-touring-tp-20-_JM#position=23&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
23,Peugeot 107 1.0l,29500000,https://carro.mercadolibre.com.co/MCO-1373163821-peugeot-107-10l-mt-10-_JM#position=24&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
24,Bmw Serie 3 320 D,85000000,https://carro.mercadolibre.com.co/MCO-1373215053-bmw-serie-3-320d-f30-luxury-tp-20-_JM#position=25&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
25,Honda Hr-v 1.8 X-tyle,75000000,https://carro.mercadolibre.com.co/MCO-1373201883-honda-hrv-x-tyle-tp-18-_JM#position=26&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
26,Toyota Prado 2.7 Tx Fl Sumo,330000000,https://carro.mercadolibre.com.co/MCO-1373163583-toyota-prado-_JM#position=27&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
27,Bmw Serie 1 1.6 120i F20 Lci M Edition,75000000,https://carro.mercadolibre.com.co/MCO-1373163527-bmw-120-i-_JM#position=28&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
28,Dfm/dfsk Van Carga 1.0 Eq5021xxyf Y02,30000000,https://carro.mercadolibre.com.co/MCO-1373227569-dfsk-camioneta-_JM#position=29&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
29,Mazda Cx-30 2.5 Grand Touring At,126900000,https://carro.mercadolibre.com.co/MCO-1373253265-mazda-cx-30-25-grand-touring-lx-4x4-_JM#position=30&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
30,Volkswagen Amarok 2.0 Trendline T 140 Hp Estacas,130000000,https://carro.mercadolibre.com.co/MCO-1373162701-volkswagen-amarok-20-trendline-estacas-_JM#position=31&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
31,Kia Picanto 1.2 Vibrant,53500000,https://carro.mercadolibre.com.co/MCO-1373174915-kia-picanto-12-vibrant-2022-_JM#position=32&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
32,Renault Duster 1.6 Zen,93500000,https://carro.mercadolibre.com.co/MCO-1373147897-renault-duster-zen-_JM#position=33&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
33,Mazda Cx-5 2.0 Touring,135000000,https://carro.mercadolibre.com.co/MCO-1373186305-mazda-cx-5-touring-_JM#position=34&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
34,Mazda 3 2.0 Sport Touring,69000000,https://carro.mercadolibre.com.co/MCO-1373237881-mazda-3-_JM#position=35&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
35,Chevrolet N300 Van Carga,44500000,https://carro.mercadolibre.com.co/MCO-1373212195-chevrolet-n300-van-carga-_JM#position=36&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
36,Kia Cerato Pro Ex,48800000,https://carro.mercadolibre.com.co/MCO-1373147573-kia-cerato-pro-ex-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
37,Renault Logan 1.6 Dynamique Mt,28000000,https://carro.mercadolibre.com.co/MCO-1373224651-renault-logan-16-dynamique-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
38,Mazda 6 2.5 L5na1,40000000,https://carro.mercadolibre.com.co/MCO-1373185473-mazda-6-_JM#position=39&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
39,Ford Escape St-line,110000000,https://carro.mercadolibre.com.co/MCO-1373237027-ford-escape-st-line-2020-_JM#position=40&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
40,Honda Civic 1.8 Lx,32500000,https://carro.mercadolibre.com.co/MCO-1373146503-honda-civic-4-drlx-_JM#position=41&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
41,Mazda Cx-9 2.5 Grand Touring Lx,112900000,https://carro.mercadolibre.com.co/MCO-1373171729-mazda-cx-9-25-grand-touring-lx-_JM#position=42&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
42,Mitsubishi Montero 3.0 Sport,150000000,https://carro.mercadolibre.com.co/MCO-1373184169-mitsubishi-montero-30-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
43,Ford Explorer 3.5 Limited,79000000,https://carro.mercadolibre.com.co/MCO-1373158533-ford-explorer-35-limited-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
44,Kia Rio 1.4 Vibrant At,71000000,https://carro.mercadolibre.com.co/MCO-1373158183-kia-rio-14-vibrant-2023-_JM#position=45&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
45,Ford Explorer 4.0 Elite Xlt,35000000,https://carro.mercadolibre.com.co/MCO-1373195983-ford-explorer-elite-xlt-_JM#position=46&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
46,Mercedes-benz Clase Cla 1.6 Urban,98900000,https://carro.mercadolibre.com.co/MCO-1373169867-mercedes-benz-cla-180-2019-_JM#position=47&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
47,Mazda 2 1.5 Grand Touring,56000000,https://carro.mercadolibre.com.co/MCO-1373195223-mazda-2-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=3b5d9202-4a94-47aa-8c1b-a5b9e21d61f5
0,Volvo V40 1.6 T4 Kinetic,63000000,https://carro.mercadolibre.com.co/MCO-1373246577-volvo-v40-t4-kinetic-_JM#position=1&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
1,Chevrolet Aveo 1.6 Emotion Gti,30000000,https://carro.mercadolibre.com.co/MCO-1373155535-chevrolet-aveo-16-emotion-gti-2012-_JM#position=2&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
2,Renault Stepway 1.6 Zen Mt,61900000,https://carro.mercadolibre.com.co/MCO-1373154311-renault-stepway-_JM#position=3&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
3,Mazda Cx-30 2.0 Grand Touring At,118000000,https://carro.mercadolibre.com.co/MCO-2106756068-mazda-cx-30-grand-touring-_JM#position=4&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
4,Nissan Np300 Frontier 2.5l Le 4x4 At,135000000,https://carro.mercadolibre.com.co/MCO-2107075318-nissan-np300-frontier-_JM#position=5&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
5,Toyota Prado Tx-l,190000000,https://carro.mercadolibre.com.co/MCO-2106701686-toyota-prado-tx-l-2015-_JM#position=6&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
6,Mini Cooper 1.5 F55 Salt,64500000,https://carro.mercadolibre.com.co/MCO-2106713280-mini-cooper-15-f55-salt-2018-_JM#position=7&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
7,Toyota Yaris Xs Hybrid  1.5   4x2,141000000,https://carro.mercadolibre.com.co/MCO-2105457162-toyota-yaris-cross-xs-hybrid-15-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
8,Hyundai Tucson Ix-35 2.0l,62900000,https://carro.mercadolibre.com.co/MCO-1372997369-hyundai-tucson-ix-35-20l-mt-20-_JM#position=9&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
9,Hyundai Accent 1.6l 4 P,47000000,https://carro.mercadolibre.com.co/MCO-1372971483-hyundai-accent-i25-16l-mt-16-_JM#position=10&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
10,Chevrolet Captiva 1.5,98000000,https://carro.mercadolibre.com.co/MCO-1372906353-chevrolet-captiva-premier-turbo-tp-15-_JM#position=11&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
11,Nissan Kicks 1.6 Advance,76500000,https://carro.mercadolibre.com.co/MCO-2105456530-nissan-kicks-advance-tp-16-_JM#position=12&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
12,Seat Arona 1.6 Fr,74000000,https://carro.mercadolibre.com.co/MCO-1372918901-seat-arona-16-fr-2022-_JM#position=13&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
13,Nissan Qashqai 2.0 Advance 140 Hp,85000000,https://carro.mercadolibre.com.co/MCO-1372957499-nissan-qashqai-advance-2018-_JM#position=14&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
14,Toyota Prado 3.0 Blindada,178000000,https://carro.mercadolibre.com.co/MCO-1372957367-toyota-prado-_JM#position=15&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
15,Nissan Qashqai 2.0 4wd,44700000,https://carro.mercadolibre.com.co/MCO-1372943949-nissan-qashqai-4wd-_JM#position=16&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
16,Ford Fusion 2.0 Titanium Plus,92000000,https://carro.mercadolibre.com.co/MCO-1372892093-ford-fusion-titanium-plus-2019-_JM#position=17&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
17,Ford Escape 2.0 Titanium 245 Hp,85000000,https://carro.mercadolibre.com.co/MCO-1372891767-ford-escape-titanium-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
18,Suzuki Swift Hibrido,70000000,https://carro.mercadolibre.com.co/MCO-1372891659-suzuki-swift-hibrido-2023-_JM#position=19&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
19,Renault Kwid 1.0 12v,44000000,https://carro.mercadolibre.com.co/MCO-1372993435-renault-kwid-10-iconic-_JM#position=20&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
20,Mazda Cx-30 2.0 Touring,99900000,https://carro.mercadolibre.com.co/MCO-2105370016-mazda-cx-30-touring-20-_JM#position=21&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
21,Renault Logan 1.4 Familier Aa,27800000,https://carro.mercadolibre.com.co/MCO-1372889549-renault-logan-familier-_JM#position=22&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
22,Bmw X1 2.0 E84 Sdrive 20i Sport,78000000,https://carro.mercadolibre.com.co/MCO-1372914813-bmw-x1-sdrive20i-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
23,Renault Koleos 2.5 Expression,34900000,https://carro.mercadolibre.com.co/MCO-2105369388-renault-koleos-25-expression-2011-_JM#position=24&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
24,Hyundai Tucson 2.0 Gl Advance,74000000,https://carro.mercadolibre.com.co/MCO-1372927301-hyundai-new-tucson-_JM#position=25&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
25,Jeep Compass 2.4 Sport,54700000,https://carro.mercadolibre.com.co/MCO-1372927051-jeep-compass-_JM#position=26&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
26,Mazda Cx-5 2.5 Grand Touring Signature,139500000,https://carro.mercadolibre.com.co/MCO-1372951855-mazda-cx-5-25-grand-touring-signature-2020-_JM#position=27&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
27,Toyota Fortuner 2.7 4x2 Automatica,80900000,https://carro.mercadolibre.com.co/MCO-1372951477-toyota-fortuner-27-sr5-2011-_JM#position=28&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
28,Kia Rio 1.25,41700000,https://carro.mercadolibre.com.co/MCO-1372898349-kia-rio-ub-ex-_JM#position=29&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
29,Renault Alaskan Cargo,133000000,https://carro.mercadolibre.com.co/MCO-1372923971-renault-alaskan-cargo-25-4x4-2023-_JM#position=30&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
30,Fiat 500 1.4 Cult 8v,36500000,https://carro.mercadolibre.com.co/MCO-1372884755-fiat-500-14-cult-8v-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
31,Kia New Sportage 2.0 Ex,97500000,https://carro.mercadolibre.com.co/MCO-1372910335-kia-new-sportage-20-ex-_JM#position=32&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
32,Renault Kangoo Vu Van Carga,39500000,https://carro.mercadolibre.com.co/MCO-1372921975-renault-kangoo-vu-van-carga-_JM#position=33&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
33,Daewoo Cielo Bx,14500000,https://carro.mercadolibre.com.co/MCO-1372960429-daewo-cielo-bx-1998-_JM#position=34&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
34,Renault Koleos 2.5 Intens,112500000,https://carro.mercadolibre.com.co/MCO-1372908593-renault-koleos-intens-_JM#position=35&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
35,Toyota Prado 2.7 Sumo,58000000,https://carro.mercadolibre.com.co/MCO-1372908569-toyota-prado-sumo-_JM#position=36&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
36,Mazda Cx-30 2.0 Touring At,94000000,https://carro.mercadolibre.com.co/MCO-2104984142-mazda-cx-30-20-touring-2021-_JM#position=37&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
37,Chevrolet Cobalt 1.8 Lt,32900000,https://carro.mercadolibre.com.co/MCO-1372984985-chevrolet-cobalt-18-lt-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
38,Toyota Hilux 2.7 Imv 4x2,59900000,https://carro.mercadolibre.com.co/MCO-2104689132-toyota-hilux-_JM#position=39&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
39,Nissan X-trail 2.5 S Basica,42000000,https://carro.mercadolibre.com.co/MCO-2103449674-nissan-x-trail-25-s-basica-2012-_JM#position=40&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
40,Nissan Versa 1.6 Drive,49000000,https://carro.mercadolibre.com.co/MCO-2103413078-nissan-versa-drive-mt-16-_JM#position=41&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
41,Nissan March 1.6 Sense,48000000,https://carro.mercadolibre.com.co/MCO-2103425954-nissan-march-sense-at-16-_JM#position=42&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
42,Nissan Versa 1.6 Drive,51500000,https://carro.mercadolibre.com.co/MCO-2103471066-nissan-versa-drive-mt-16-_JM#position=43&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
43,Suzuki Grand Vitara 2.4 Sz Glx Sport 4x2,65000000,https://carro.mercadolibre.com.co/MCO-2103437606-suzuki-grand-vitara-_JM#position=44&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
44,Chevrolet Aveo Emotion,28000000,https://carro.mercadolibre.com.co/MCO-2103397790-chevrolet-aveo-emotion-2012-_JM#position=45&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
45,Nissan Qashqai 2.0 Sense,70900000,https://carro.mercadolibre.com.co/MCO-2103423528-nissan-qashqai-20-sense-4x2-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
46,Chery Yoya 1.5 Van Pass 2,32000000,https://carro.mercadolibre.com.co/MCO-2103407536-chery-yoya-_JM#position=47&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
47,Hyundai Terracan 3.5 Gl 4x4,35000000,https://carro.mercadolibre.com.co/MCO-2103443740-hyundai-terracan-35-gl-2007-_JM#position=48&search_layout=grid&type=item&tracking_id=1ddd2fe9-2c0d-4077-ac8b-ec489a90370d
0,Suzuki Grand Vitara 2.4 At 4x4,64500000,https://carro.mercadolibre.com.co/MCO-1372693587-suzuki-grand-vitara-_JM#position=1&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
1,Toyota Hilux 2.8l,197000000,https://carro.mercadolibre.com.co/MCO-2103415516-toyota-hilux-28-_JM#position=2&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
2,Mazda Cx-5 2.0 Touring,132000000,https://carro.mercadolibre.com.co/MCO-1372619331-mazda-cx-5-2024-_JM#position=3&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
3,Mazda Cx-30 2.0 Tourning,93000000,https://carro.mercadolibre.com.co/MCO-1372686999-mazda-cx-30-20-touring-2021-_JM#position=4&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
4,Audi A3 1.6 8l 16hb,30000000,https://carro.mercadolibre.com.co/MCO-1372650163-audi-a3-2004-_JM#position=5&search_layout=grid&type=item&tracking_id=266bcc0a-e05f-4a80-bff3-118e123e9691
